"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914015","1953-08-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   91",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   71",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    4",",,0","  168",",,0",,,,,,,,
"PSC00914015","1953-08-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    5",",,0","  117",",,0",,,,,,,,
"PSC00914015","1953-08-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  193",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   89",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  533",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  165",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-08-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    3",",,0","  422",",,0",,,,,,,,
"PSC00914015","1953-09-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
