"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"PSC00914840","1962-03-01","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-02","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-03","3.007","131.1237","3.0","TOBI, UM US","  577",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-04","3.007","131.1237","3.0","TOBI, UM US","  599",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-05","3.007","131.1237","3.0","TOBI, UM US","  127",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-06","3.007","131.1237","3.0","TOBI, UM US","  135",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-07","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-08","3.007","131.1237","3.0","TOBI, UM US","  292",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-09","3.007","131.1237","3.0","TOBI, UM US","  221",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-10","3.007","131.1237","3.0","TOBI, UM US","   46",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-11","3.007","131.1237","3.0","TOBI, UM US","   76",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-12","3.007","131.1237","3.0","TOBI, UM US","   81",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-13","3.007","131.1237","3.0","TOBI, UM US","  216",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-14","3.007","131.1237","3.0","TOBI, UM US","   74",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-15","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-17","3.007","131.1237","3.0","TOBI, UM US","  160",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-18","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-19","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-20","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-21","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-22","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-23","3.007","131.1237","3.0","TOBI, UM US","   61",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-24","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-25","3.007","131.1237","3.0","TOBI, UM US","  688",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-26","3.007","131.1237","3.0","TOBI, UM US","  147",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-27","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-28","3.007","131.1237","3.0","TOBI, UM US","   84",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-29","3.007","131.1237","3.0","TOBI, UM US","   48",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-30","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-03-31","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-01","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-02","3.007","131.1237","3.0","TOBI, UM US","  132",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-03","3.007","131.1237","3.0","TOBI, UM US","   36",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-04","3.007","131.1237","3.0","TOBI, UM US","  224",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-05","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-06","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-08","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-09","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-10","3.007","131.1237","3.0","TOBI, UM US","  564",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-11","3.007","131.1237","3.0","TOBI, UM US","  300",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-12","3.007","131.1237","3.0","TOBI, UM US","   43",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-13","3.007","131.1237","3.0","TOBI, UM US","   43",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-14","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-17","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-18","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-19","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-20","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-21","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-22","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-26","3.007","131.1237","3.0","TOBI, UM US","  135",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-27","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-29","3.007","131.1237","3.0","TOBI, UM US","   84",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-04-30","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-01","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-02","3.007","131.1237","3.0","TOBI, UM US","  602",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-03","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-04","3.007","131.1237","3.0","TOBI, UM US","  363",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-05","3.007","131.1237","3.0","TOBI, UM US","   48",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-06","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-07","3.007","131.1237","3.0","TOBI, UM US","  109",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-08","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-09","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-11","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-12","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-13","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-14","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-15","3.007","131.1237","3.0","TOBI, UM US","  102",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-16","3.007","131.1237","3.0","TOBI, UM US","  279",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-17","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-18","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-19","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-20","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-21","3.007","131.1237","3.0","TOBI, UM US","   56",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-22","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-23","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-24","3.007","131.1237","3.0","TOBI, UM US","   91",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-25","3.007","131.1237","3.0","TOBI, UM US","  279",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-26","3.007","131.1237","3.0","TOBI, UM US","  109",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-27","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-30","3.007","131.1237","3.0","TOBI, UM US","   13",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-05-31","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-06-01","3.007","131.1237","3.0","TOBI, UM US","  475",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-06-02","3.007","131.1237","3.0","TOBI, UM US","   56",",,0","    0",",,0","    0",",,0"
