Year,DJF,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ
2004,"('0.4', 'black')","('0.3', 'black')","('0.2', 'black')","('0.2', 'black')","('0.2', 'black')","('0.3', 'black')","('0.5', 'red')","('0.6', 'red')","('0.7', 'red')","('0.7', 'red')","('0.7', 'red')","('0.7', 'red')"
2005,"('0.6', 'red')","('0.6', 'red')","('0.4', 'black')","('0.4', 'black')","('0.3', 'black')","('0.1', 'black')","('-0.1', 'black')","('-0.1', 'black')","('-0.1', 'black')","('-0.3', 'black')","('-0.6', 'blue')","('-0.8', 'blue')"
2006,"('-0.9', 'blue')","('-0.8', 'blue')","('-0.6', 'blue')","('-0.4', 'black')","('-0.1', 'black')","('0.0', 'black')","('0.1', 'black')","('0.3', 'black')","('0.5', 'red')","('0.8', 'red')","('0.9', 'red')","('0.9', 'red')"
2007,"('0.7', 'red')","('0.2', 'black')","('-0.1', 'black')","('-0.3', 'black')","('-0.4', 'black')","('-0.5', 'blue')","('-0.6', 'blue')","('-0.8', 'blue')","('-1.1', 'blue')","('-1.3', 'blue')","('-1.5', 'blue')","('-1.6', 'blue')"
2008,"('-1.6', 'blue')","('-1.5', 'blue')","('-1.3', 'blue')","('-1.0', 'blue')","('-0.8', 'blue')","('-0.6', 'blue')","('-0.4', 'black')","('-0.2', 'black')","('-0.2', 'black')","('-0.4', 'black')","('-0.6', 'blue')","('-0.7', 'blue')"
2009,"('-0.8', 'blue')","('-0.8', 'blue')","('-0.6', 'blue')","('-0.3', 'black')","('0.0', 'black')","('0.3', 'black')","('0.5', 'red')","('0.6', 'red')","('0.7', 'red')","('1.0', 'red')","('1.4', 'red')","('1.6', 'red')"
Year,"('DJF', 'black')","('JFM', 'black')","('FMA', 'black')","('MAM', 'black')","('AMJ', 'black')","('MJJ', 'black')","('JJA', 'black')","('JAS', 'black')","('ASO', 'black')","('SON', 'black')","('OND', 'black')","('NDJ', 'black')"
2010,"('1.5', 'red')","('1.2', 'red')","('0.8', 'red')","('0.4', 'black')","('-0.2', 'black')","('-0.7', 'blue')","('-1.0', 'blue')","('-1.3', 'blue')","('-1.6', 'blue')","('-1.6', 'blue')","('-1.6', 'blue')","('-1.6', 'blue')"
2011,"('-1.4', 'blue')","('-1.2', 'blue')","('-0.9', 'blue')","('-0.7', 'blue')","('-0.6', 'blue')","('-0.4', 'black')","('-0.5', 'blue')","('-0.6', 'blue')","('-0.8', 'blue')","('-1.0', 'blue')","('-1.1', 'blue')","('-1.0', 'blue')"
2012,"('-0.9', 'blue')","('-0.7', 'blue')","('-0.6', 'blue')","('-0.5', 'blue')","('-0.3', 'black')","('0.0', 'black')","('0.2', 'black')","('0.4', 'black')","('0.4', 'black')","('0.3', 'black')","('0.1', 'black')","('-0.2', 'black')"
